f_name,l_name,email
Senro,Stamm,fernuni-hagen.de,24,46604,155,Gaming,Cambodia
Didier,Nocker,cornell.edu,18,52274,163,Blogging,Kuwait
Shalosh,Frezza,yorku.ca,42,53824,178,Drawing,Andorra
Hoon,McConalogue,ou.edu,18,54266,161,Photography,Croatia
Arndt,Samadzadeh,ogi.edu,39,42706,160,Programming,Austria
Tzyh,Meuss,fsu.edu,47,34850,173,Travelling,Japan
Harm,Neidhardt,indiana.edu,32,68268,166,Poker,Togo
Hyuck,Majewski,purdue.edu,41,46331,156,Piano,India
Xiaoqiu,Renegar,uni-muenchen.de,18,55829,175,Tennis,Guinea-Bissau
Morteza,Ghemri,umkc.edu,23,59399,155,Writing,Mozambique
Felic,Boggs,toronto.edu,24,50157,165,Programming,Costa Rica
Sreekumar,Masiero,co.jp,57,50693,166,Soccer,Dominican Republic
Hyungill,Lalonde,indiana.edu,52,41213,186,Drawing,Barbados
Vinit,Dedood,lehner.net,23,57566,155,Drawing,Cuba
Liping,Abeck,neu.edu,43,56791,159,Soccer,Cyprus
Liang,Togai,lucent.com,22,49659,174,Photography,Singapore
Zhe,Farrel,ucr.edu,18,47174,178,Guitar,Eritrea
Hiroaki,Kasriel,cornell.edu,38,47829,178,Guitar,Guyana
Mitchell,Kadoda,ou.edu,53,53645,178,Guitar,Russian Federation
Shigeyuki,Flouret,njit.edu,25,66653,164,Reading,Turkey
Kajal,Vazenin,yahoo.com,52,52582,171,Travelling,Luxembourg
Lars,Crestin,forth.gr,31,35394,164,Basketball,Iran
Samantha,Arefi,versata.com,36,52755,157,Sculpting,Peru
Hanqing,Lebrave,uu.se,28,58839,164,Programming,Dominican Republic
Shun'ichi,Ireland,bell-labs.com,18,41329,156,Cinema,Jordan
Husam,Reye,evergreen.edu,45,39416,173,Cinema,Myanmar
Riichiro,Schiex,ac.uk,44,57123,167,Cinema,Azerbaijan
Jesus,Parascandalo,upenn.edu,33,54606,171,Volleyball,Belarus
Premsyl,Mumper,csufresno.edu,18,65136,173,Volleyball,Burkina
Noury,Abdellatif,ou.edu,18,38312,167,Blogging,Yemen
Licheng,Tate,uic.edu,47,35141,160,Photography,Lesotho
Reinhold,Oomachi,bell-labs.com,24,56428,173,Guitar,United Kingdom
Karla,Junet,du.edu,39,50015,174,Blogging,East Timor
Vladimir,Ravve,smu.edu,18,65815,173,Piano,Macedonia
Aude,Ebbinghaus,labs.com,18,55003,155,Hockey,Lesotho
Carter,Mitchem,propel.com,21,51780,168,Singing,Mauritania
Piergiorgio,Schuschel,crossgain.com,36,66889,179,Blogging,Haiti
Tumasch,Yarnikh,uiuc.edu,18,55208,169,Drums,Guinea
Catharina,Cichosz,uni-muenster.de,21,26133,179,Basketball,Iran
Javad,Raum,bellatlantic.net,23,37721,195,Travelling,Turkmenistan
Chitoor,Muckstadt,berkeley.edu,36,53967,155,Travelling,Trinidad and Tobago
Shyamal,Littlehales,uic.edu,49,50383,170,Hockey,United Arab Emirates
Malte,Yapp,ac.kr,53,57841,155,Hockey,United Arab Emirates
Vijnan,Baja,ufl.edu,23,44615,176,Cinema,Japan
Calton,Ferragina,uqam.ca,18,45339,176,Reading,Belarus
Kendra,Dabdub,cornell.edu,41,56019,177,Tennis,Finland
Grey,Schwarzler,twsu.edu,18,48536,168,Running,Samoa
Ghassan,Dumke,intersys.com,30,43739,157,Guitar,El Salvador
Shane,Kochs,purdue.edu,29,67731,198,Photography,Bahrain
Grigore,Monteverde,computer.org,18,40109,165,Skating,Botswana
Mourad,Narasimhan,auc.dk,18,53836,176,Drawing,Luxembourg
Vugranam,Miara,sun.com,18,59739,158,Sculpting,Burundi
Raymund,Kading,zambeel.com,28,67112,155,Tennis,Qatar
Boban,Keaton,unbc.ca,18,35853,157,Blogging,Cyprus
Todd,Ulmer,earthlink.net,20,58923,198,Photography,Malawi
Lowell,Wilk,cti.gr,23,45960,181,Basketball,Fiji
Guglielmo,Lorcy,auth.gr,31,40819,168,Football,Laos
Kazimierz,Dalmare,uwaterloo.ca,20,45220,174,Programming,San Marino
Neveenta,Yingchun,mit.edu,18,36915,170,Piano,Germany
Lars,Nanadikar,cwi.nl,33,42966,157,Soccer,Somalia
Sridhar,Gurzi,ernet.in,29,48601,176,Hockey,Korea South
Shivi,Prinz,umich.edu,25,41316,156,Tennis,Ukraine
Kirack,Bramson,nwu.edu,18,75081,163,Basketball,Mozambique
Pozung,Sandkuhl,llnl.gov,18,49272,171,Singing,Seychelles
Vasant,Bitar,uu.se,37,38716,178,Drums,Togo
Patricio,Durst,sybase.com,39,48517,166,Piano,Pakistan
Moheb,Seliger,uni-trier.de,38,42558,162,Poker,Myanmar
Leendert,Greefhorst,uni-muenster.de,33,41121,167,Writing,Laos
Soohong,Newstead,ac.be,20,67424,158,Singing,Tunisia
Mauri,Wong,concordia.ca,29,39859,171,Reading,Argentina
Rufus,Nitsche,poznan.pl,18,37405,168,Sculpting,United Kingdom
Lucio,Baggiolini,crossgain.com,18,39012,172,Writing,Chile
Iliano,McCloskey,dec.com,18,41147,159,Volleyball,Sweden
Hanspeter,Treloar,baylor.edu,23,48856,181,Blogging,Italy
Nico,Canepa,uregina.ca,18,40246,177,Sculpting,Malawi
Yibing,Kohli,cnr.it,24,59183,165,Football,Portugal
Yoni,Evershed,uni-muenchen.de,44,60127,173,Reading,Ivory Coast
Vaggelis,Bruck,emc.com,57,72657,172,Swimming,Bosnia Herzegovina
Gavriela,Kazakos,usa.net,43,54540,175,Reading,India
Saumya,Batenin,att.com,18,42809,163,Singing,Oman
Aaron,Fanchon,unbc.ca,18,53351,166,Programming,United States
Sekhar,Razborov,labs.com,26,56768,184,Painting,Dominican Republic
Sunghyun,Stougie,uwindsor.ca,25,37748,197,Gaming,Georgia
Bina,Guha,sybase.com,24,66079,155,Programming,Kiribati
Igor,Grieszl,gatech.edu,39,61529,178,Programming,Lithuania
Aspassia,Schoning,usa.net,18,62616,174,Poker,Saint Vincent and the Grenadines
Nese,Smotroff,memphis.edu,56,62123,165,Piano,Venezuela
Aarne,Stuurman,brandeis.edu,49,55921,167,Volleyball,South Sudan
Yiming,Ciardo,csufresno.edu,30,56183,159,Skating,United Kingdom
Marcelino,Strzalkowski,crossgain.com,54,52723,156,Basketball,Somalia
Mingzeng,Ronchette,uqam.ca,33,53454,182,Piano,Dominica
Xianjing,Medvidovic,columbia.edu,40,60947,175,Hockey,Cambodia
Hon,Mintchev,compaq.com,37,75270,166,Sculpting,Finland
Calton,Baur,computer.org,46,43891,155,Reading,India
Martha,Marotta,ucf.edu,24,57157,168,Drawing,Comoros
Dipanwita,Zastre,savera.com,18,53298,168,Hockey,Mali
Erik,Cichon,sunysb.edu,38,48120,178,Guitar,Lithuania
Taoufik,Weisman,telcordia.com,29,51354,172,Running,Turkey
Kouchi,Dilger,msn.com,60,46812,180,Writing,Ghana
Ernestine,Sundgren,sdsc.edu,18,60053,172,Drawing,New Zealand
Kokou,Derochette,cmu.edu,29,46442,169,Running,Oman
Gian,Abella,verity.com,19,47867,170,Volleyball,Switzerland
Ebrahim,Challab,memphis.edu,61,49050,169,Cinema,Syria
Laif,Cosoroaba,ac.uk,19,28683,179,Drums,Sri Lanka
Gajendra,Terrat,tue.nl,18,42175,161,Travelling,Guinea-Bissau
Bastien,Horvitz,imag.fr,18,43057,161,Drawing,St Lucia
Julian,Winsborough,sds.no,37,60114,160,Basketball,Switzerland
Nga,Whelan,cabofalso.com,32,56303,157,Programming,Austria
Sterling,Milos,indiana.edu,18,57232,155,Skating,Libya
Qingyu,Cuatto,nodak.edu,26,37645,171,Gaming,Liechtenstein
Myongsu,Newbery,sbphrd.com,37,45893,165,Gaming,Belize
Wilfredo,Rahm,ibm.com,18,48039,162,Travelling,Paraguay
Alexis,Ozeri,cti.gr,49,47511,173,Basketball,Singapore
Wagish,Plantinga,informix.com,49,59975,160,Drawing,Guinea-Bissau
